Time,Acceleration,PositionSetpoint,PositionSetpointError,VelocitySetpoint,VelocitySetpointError
3100,-1.7436530361796778,8.610632277430508,8.610632277430508,28.992215246269673,28.992215246269673
3200,-12.017289442470183,59.34463922207497,59.34463922207497,11.9331803644023,11.9331803644023
3300,-10.882239744053807,53.739455526191634,53.739455526191634,-16.454691162372676,-16.454691162372676
3400,0.5839297921948073,-2.8836039120731223,-2.8836039120731223,-29.22120253800057,-29.22120253800057
3500,11.495742063585206,-56.76909661029731,-56.76909661029731,-14.246389303443625,-14.246389303443625
3600,11.49400237536162,-56.76050555734132,-56.76050555734132,14.2533194132873,14.2533194132873
3700,0.5803623110161427,-2.865986721067371,-2.865986721067371,29.221553506328505,29.221553506328505
3800,-10.88424820844591,53.749373868868695,53.749373868868695,16.448129795289088,16.448129795289088
3900,-12.015832142309376,59.33744267807099,59.33744267807099,-11.940424993541665,-11.940424993541665
4000,-1.7401134681500166,8.593152929135883,8.593152929135883,-28.993265405161555,-28.993265405161555
4100,10.18759240659521,-50.30909830417387,-50.30909830417387,-18.52117469637783,-18.52117469637783
4200,12.44364607674401,-61.45010408268646,-61.45010408268646,9.53410475167793,9.53410475167793
4300,2.8862494037629958,-14.253083475372817,-14.253083475372817,28.538124435873865,28.538124435873865
4400,-9.411225522726482,46.475187766550526,46.475187766550526,20.449303819884285,20.449303819884285
4500,-12.774096821384703,63.081959611776306,63.081959611776306,-7.053186530674642,-7.053186530674642
4600,-4.00980237239362,19.801493197005527,19.801493197005527,-27.859691771477138,-27.859691771477138
4700,8.561222107320969,-42.277640036152924,-42.277640036152924,-22.21743084780798,-22.21743084780798
4800,13.004598820649953,-64.22024108962938,-64.22024108962938,4.517081852695409,4.517081852695409
4900,5.101981325160102,-25.194969506963464,-25.194969506963464,26.963275692828834,26.963275692828834
5000,-7.644232867361911,37.74929811042919,37.74929811042919,23.81172137129977,23.81172137129977
5100,-13.133348550896933,64.85604222665151,64.85604222665151,-1.9456340369391636,-1.9456340369391636
5200,-6.154240693825339,30.391312068273276,30.391312068273276,-25.855890054892473,-25.855890054892473
5300,6.6674326290102695,-32.92559322968034,-32.92559322968034,-25.21970113563818,-25.21970113563818
5400,13.159338631785136,-64.98438830511178,-64.98438830511178,-0.6410370610319377,-0.6410370610319377
5500,7.1583472541404305,-35.34986298340953,-35.34986298340953,24.546199408023842,24.546199408023842
5600,-5.6384641993991655,27.8442676513539,27.8442676513539,26.430353642911264,26.430353642911264
5700,-13.082365708352306,64.60427510297434,64.60427510297434,3.2226924736763043,3.2226924736763043
5800,-8.106444545305834,40.03182491509054,40.03182491509054,-23.044451203672132,-23.044451203672132
5900,4.565378566790909,-22.545079342177328,-22.545079342177328,-27.434206348728647,-27.434206348728647
6000,12.90303204213071,-63.718676751262755,-63.718676751262755,-5.779132477828103,-5.779132477828103
6100,8.991114341511084,-44.40056464943744,-44.40056464943744,21.362395614941057,21.362395614941057
6200,-3.4565719069902805,17.069490898717433,17.069490898717433,28.223404778532075,28.223404778532075
6300,-12.622740798854338,62.3345224634782,62.3345224634782,8.29035464399151,8.29035464399151
6400,-9.805434694579436,48.421899726318195,48.421899726318195,-19.513193599360232,-19.513193599360232
6500,2.3207198888966625,-11.460345130353888,-11.460345130353888,-28.79177398359413,-28.79177398359413
6600,12.243685069627547,-60.46264231914838,-60.46264231914838,-10.73671034194424,-10.73671034194424
6700,10.543034093572711,-52.06436589418622,-52.06436589418622,17.511313923214058,17.511313923214058
6800,-1.1667097932100547,5.761529843012615,5.761529843012615,29.134866855853062,29.134866855853062
6900,-11.768830711457166,58.11768252571439,58.11768252571439,13.099058478098913,13.099058478098913
7000,-11.198141317593656,55.299463296758795,55.299463296758795,-15.37241995314373,-15.37241995314373
7100,0.003570975416583318,-0.01763444650164601,-0.01763444650164601,-29.249998923552543,-29.249998923552543
7200,11.201893141409375,-55.317990821774686,-55.317990821774686,-15.358915261730418,-15.358915261730418
7300,11.765630591721132,-58.10187946528954,-58.10187946528954,13.113247100802134,13.113247100802134
7400,1.1595957828659609,-5.726398927733139,-5.726398927733139,29.13626935543383,29.13626935543383
7500,-10.547308265961535,52.08547291832856,52.08547291832856,17.49859882824901,17.49859882824901
7600,-12.241061692763148,60.44968737166986,60.44968737166986,-10.751471879475105,-10.751471879475105
7700,-2.3136894814041886,11.425627068662658,11.425627068662658,-28.79456800913652,-28.79456800913652
7800,9.810197773007328,-48.44542110127075,-48.44542110127075,-19.501367587938837,-19.501367587938837
7900,12.620714691027134,-62.32451699272658,-62.32451699272658,8.305573597213233,8.305573597213233
8000,3.449680110575697,-17.03545733617628,-17.03545733617628,28.227568468658998,28.227568468658998
8100,-8.996329058081951,44.426316336207165,44.426316336207165,21.351551217675933,21.351551217675933
8200,-12.901619056276385,63.71169904334016,63.71169904334016,-5.794689768632722,-5.794689768632722
8300,-4.558679305141711,22.511996568601038,22.511996568601038,-27.439707125355717,-27.439707125355717
8400,8.112070098357846,-40.05960542398936,-40.05960542398936,-23.034673270703063,-23.034673270703063
8500,13.08157690013807,-64.60037975376824,-64.60037975376824,3.238466376691051,3.238466376691051
8600,5.632009889747359,-27.812394517270906,-27.812394517270906,26.437148466148443,26.437148466148443
8700,-7.164339627491659,35.37945495057609,35.37945495057609,24.537564445122335,24.537564445122335
8800,-13.159180173106542,64.98360579311871,64.98360579311871,-0.6569041560386906,-0.6569041560386906
8900,-6.661273772002669,32.89517912100084,32.89517912100084,-25.227736840548086,-25.227736840548086
9000,6.1605530011708955,-30.422483956399482,-30.422483956399482,-25.848465624855372,-25.848465624855372
9100,13.133821681586927,-64.85837867450333,-64.85837867450333,-1.9297978993233982,-1.9297978993233982
9200,7.6384176519264315,-37.72058099716756,-37.72058099716756,23.820935083877682,23.820935083877682
9300,-5.108564176926035,25.22747741691869,25.22747741691869,26.957119886844712,26.957119886844712
9400,-13.005699838778018,64.22567821618773,64.22567821618773,4.501400579632791,4.501400579632791
9500,-8.555796033620554,42.25084461047187,42.25084461047187,-22.227750476928755,-22.227750476928755
9600,4.016604262177232,-19.835082776183857,-19.835082776183857,-27.854852754601698,-27.854852754601698
9700,12.775817112221981,-63.090454875170266,-63.090454875170266,-7.037782817616005,-7.037782817616005
9800,9.406231046150838,-46.45052368469549,-46.45052368469549,20.460648621367124,20.460648621367124
9900,-2.8932171113359155,14.287491907831681,14.287491907831681,28.53464007017064,28.53464007017064
10000,-12.445972180167779,61.46159101317421,61.46159101317421,9.51909912235312,9.51909912235312
0,-0.0,0.0,-5.48279015240003e-310,29.25,29.25
100,-11.200017641680335,55.3087290947177,55.3087290947177,15.365668172918594,15.365668172918594
200,-11.767231084642344,58.10978313403626,58.10978313403626,-13.106153271778226,-13.106153271778226
300,-1.163152830843919,5.743964596760093,5.743964596760093,-29.13556917787966,-29.13556917787966
400,10.545171567846545,-52.07492132269898,-52.07492132269898,-17.50495701994235,-17.50495701994235
500,12.242373831734566,-60.45616707029415,-60.45616707029415,10.74409150610967,10.74409150610967
600,2.3172047704273204,-11.442986520628741,-11.442986520628741,28.793172056000767,28.793172056000767
700,-9.807816594736945,48.43366219623182,48.43366219623182,19.507281311549136,19.507281311549136
800,-12.62172820944081,62.329522021929925,62.329522021929925,-8.297964425980924,-8.297964425980924
900,-3.453126135863633,17.052474745005593,17.052474745005593,-28.225487662339273,-28.225487662339273
1000,8.99372203078008,-44.41344212730903,-44.41344212730903,-21.356974202279797,-21.356974202279797
1100,12.902326024030076,-63.71519024212383,-63.71519024212383,5.786911336198138,5.786911336198138
1200,4.562029103856383,-22.528538784475963,-22.528538784475963,27.436957746766737,27.436957746766737
1300,-8.109257620265677,40.045716643287285,40.045716643287285,23.0395630850809,23.0395630850809
1400,-13.081971785682974,64.60232980584183,64.60232980584183,-3.2305795440742457,-3.2305795440742457
1500,-5.635237251959135,27.828332108440172,27.828332108440172,-26.433752027334815,-26.433752027334815
1600,7.161343704365112,-35.364660268469684,-35.364660268469684,-24.541882829754194,-24.541882829754194
1700,13.159259886727952,-64.98399944063185,-64.98399944063185,0.6489706324184863,0.6489706324184863
1800,6.664353445765488,-32.91038738649623,-32.91038738649623,25.22371991636695,25.22371991636695
1900,-6.157397074100319,30.406899131359598,30.406899131359598,25.852178791276042,25.852178791276042
2000,-13.133585599579188,64.85721283742808,64.85721283742808,1.937716039442375,1.937716039442375
2100,-7.6413255408573475,37.73494094250542,37.73494094250542,-23.816329104068277,-23.816329104068277
2200,5.1052729389253955,-25.211224389755035,-25.211224389755035,-26.960198782015826,-26.960198782015826
2300,13.005149808324598,-64.22296201641775,-64.22296201641775,-4.509241382111498,-4.509241382111498
2400,8.558509385437793,-42.264243878705145,-42.264243878705145,22.222591480195785,22.222591480195785
2500,-4.013203464977825,19.81828871593987,19.81828871593987,27.85727328823227,27.85727328823227
2600,-12.7749574369425,63.086209565148145,63.086209565148145,7.0454849334306,7.0454849334306
2700,-9.408728630695137,46.46285743553154,46.46285743553154,-20.454976973402044,-20.454976973402044
2800,2.889733363896332,-14.270288216772007,-14.270288216772007,-28.536383303207455,-28.536383303207455
2900,12.444809586445077,-61.45584980960531,-61.45584980960531,-9.526602287609945,-9.526602287609945
3000,10.185330880922221,-50.29793027615911,-50.29793027615911,18.527315982401873,18.527315982401873
3100,-1.7436530361796778,8.610632277430508,8.610632277430508,28.992215246269673,28.992215246269673
3200,-12.017289442470183,59.34463922207497,59.34463922207497,11.9331803644023,11.9331803644023
3300,-10.882239744053807,53.739455526191634,53.739455526191634,-16.454691162372676,-16.454691162372676
3400,0.5839297921948073,-2.8836039120731223,-2.8836039120731223,-29.22120253800057,-29.22120253800057
3500,11.495742063585206,-56.76909661029731,-56.76909661029731,-14.246389303443625,-14.246389303443625
3600,11.49400237536162,-56.76050555734132,-56.76050555734132,14.2533194132873,14.2533194132873
3700,0.5803623110161427,-2.865986721067371,-2.865986721067371,29.221553506328505,29.221553506328505
3800,-10.88424820844591,53.749373868868695,53.749373868868695,16.448129795289088,16.448129795289088
3900,-12.015832142309376,59.33744267807099,59.33744267807099,-11.940424993541665,-11.940424993541665
4000,-1.7401134681500166,8.593152929135883,8.593152929135883,-28.993265405161555,-28.993265405161555
4100,10.18759240659521,-50.30909830417387,-50.30909830417387,-18.52117469637783,-18.52117469637783
4200,12.44364607674401,-61.45010408268646,-61.45010408268646,9.53410475167793,9.53410475167793
4300,2.8862494037629958,-14.253083475372817,-14.253083475372817,28.538124435873865,28.538124435873865
4400,-9.411225522726482,46.475187766550526,46.475187766550526,20.449303819884285,20.449303819884285
4500,-12.774096821384703,63.081959611776306,63.081959611776306,-7.053186530674642,-7.053186530674642
4600,-4.00980237239362,19.801493197005527,19.801493197005527,-27.859691771477138,-27.859691771477138
4700,8.561222107320969,-42.277640036152924,-42.277640036152924,-22.21743084780798,-22.21743084780798
4800,13.004598820649953,-64.22024108962938,-64.22024108962938,4.517081852695409,4.517081852695409
4900,5.101981325160102,-25.194969506963464,-25.194969506963464,26.963275692828834,26.963275692828834
5000,-7.644232867361911,37.74929811042919,37.74929811042919,23.81172137129977,23.81172137129977
5100,-13.133348550896933,64.85604222665151,64.85604222665151,-1.9456340369391636,-1.9456340369391636
5200,-6.154240693825339,30.391312068273276,30.391312068273276,-25.855890054892473,-25.855890054892473
5300,6.6674326290102695,-32.92559322968034,-32.92559322968034,-25.21970113563818,-25.21970113563818
5400,13.159338631785136,-64.98438830511178,-64.98438830511178,-0.6410370610319377,-0.6410370610319377
5500,7.1583472541404305,-35.34986298340953,-35.34986298340953,24.546199408023842,24.546199408023842
5600,-5.6384641993991655,27.8442676513539,27.8442676513539,26.430353642911264,26.430353642911264
5700,-13.082365708352306,64.60427510297434,64.60427510297434,3.2226924736763043,3.2226924736763043
5800,-8.106444545305834,40.03182491509054,40.03182491509054,-23.044451203672132,-23.044451203672132
5900,4.565378566790909,-22.545079342177328,-22.545079342177328,-27.434206348728647,-27.434206348728647
6000,12.90303204213071,-63.718676751262755,-63.718676751262755,-5.779132477828103,-5.779132477828103
6100,8.991114341511084,-44.40056464943744,-44.40056464943744,21.362395614941057,21.362395614941057
6200,-3.4565719069902805,17.069490898717433,17.069490898717433,28.223404778532075,28.223404778532075
6300,-12.622740798854338,62.3345224634782,62.3345224634782,8.29035464399151,8.29035464399151
6400,-9.805434694579436,48.421899726318195,48.421899726318195,-19.513193599360232,-19.513193599360232
6500,2.3207198888966625,-11.460345130353888,-11.460345130353888,-28.79177398359413,-28.79177398359413
6600,12.243685069627547,-60.46264231914838,-60.46264231914838,-10.73671034194424,-10.73671034194424
6700,10.543034093572711,-52.06436589418622,-52.06436589418622,17.511313923214058,17.511313923214058
6800,-1.1667097932100547,5.761529843012615,5.761529843012615,29.134866855853062,29.134866855853062
6900,-11.768830711457166,58.11768252571439,58.11768252571439,13.099058478098913,13.099058478098913
7000,-11.198141317593656,55.299463296758795,55.299463296758795,-15.37241995314373,-15.37241995314373
7100,0.003570975416583318,-0.01763444650164601,-0.01763444650164601,-29.249998923552543,-29.249998923552543
7200,11.201893141409375,-55.317990821774686,-55.317990821774686,-15.358915261730418,-15.358915261730418
7300,11.765630591721132,-58.10187946528954,-58.10187946528954,13.113247100802134,13.113247100802134
7400,1.1595957828659609,-5.726398927733139,-5.726398927733139,29.13626935543383,29.13626935543383
7500,-10.547308265961535,52.08547291832856,52.08547291832856,17.49859882824901,17.49859882824901
7600,-12.241061692763148,60.44968737166986,60.44968737166986,-10.751471879475105,-10.751471879475105
7700,-2.3136894814041886,11.425627068662658,11.425627068662658,-28.79456800913652,-28.79456800913652
7800,9.810197773007328,-48.44542110127075,-48.44542110127075,-19.501367587938837,-19.501367587938837
7900,12.620714691027134,-62.32451699272658,-62.32451699272658,8.305573597213233,8.305573597213233
8000,3.449680110575697,-17.03545733617628,-17.03545733617628,28.227568468658998,28.227568468658998
8100,-8.996329058081951,44.426316336207165,44.426316336207165,21.351551217675933,21.351551217675933
8200,-12.901619056276385,63.71169904334016,63.71169904334016,-5.794689768632722,-5.794689768632722
8300,-4.558679305141711,22.511996568601038,22.511996568601038,-27.439707125355717,-27.439707125355717
8400,8.112070098357846,-40.05960542398936,-40.05960542398936,-23.034673270703063,-23.034673270703063
8500,13.08157690013807,-64.60037975376824,-64.60037975376824,3.238466376691051,3.238466376691051
8600,5.632009889747359,-27.812394517270906,-27.812394517270906,26.437148466148443,26.437148466148443
8700,-7.164339627491659,35.37945495057609,35.37945495057609,24.537564445122335,24.537564445122335
8800,-13.159180173106542,64.98360579311871,64.98360579311871,-0.6569041560386906,-0.6569041560386906
8900,-6.661273772002669,32.89517912100084,32.89517912100084,-25.227736840548086,-25.227736840548086
9000,6.1605530011708955,-30.422483956399482,-30.422483956399482,-25.848465624855372,-25.848465624855372
9100,13.133821681586927,-64.85837867450333,-64.85837867450333,-1.9297978993233982,-1.9297978993233982
9200,7.6384176519264315,-37.72058099716756,-37.72058099716756,23.820935083877682,23.820935083877682
9300,-5.108564176926035,25.22747741691869,25.22747741691869,26.957119886844712,26.957119886844712
9400,-13.005699838778018,64.22567821618773,64.22567821618773,4.501400579632791,4.501400579632791
9500,-8.555796033620554,42.25084461047187,42.25084461047187,-22.227750476928755,-22.227750476928755
9600,4.016604262177232,-19.835082776183857,-19.835082776183857,-27.854852754601698,-27.854852754601698
9700,12.775817112221981,-63.090454875170266,-63.090454875170266,-7.037782817616005,-7.037782817616005
9800,9.406231046150838,-46.45052368469549,-46.45052368469549,20.460648621367124,20.460648621367124
9900,-2.8932171113359155,14.287491907831681,14.287491907831681,28.53464007017064,28.53464007017064
10000,-12.445972180167779,61.46159101317421,61.46159101317421,9.51909912235312,9.51909912235312
0,-0.0,0.0,-5.48279015240003e-310,29.25,29.25
100,-11.200017641680335,55.3087290947177,55.3087290947177,15.365668172918594,15.365668172918594
200,-11.767231084642344,58.10978313403626,58.10978313403626,-13.106153271778226,-13.106153271778226
300,-1.163152830843919,5.743964596760093,5.743964596760093,-29.13556917787966,-29.13556917787966
400,10.545171567846545,-52.07492132269898,-52.07492132269898,-17.50495701994235,-17.50495701994235
500,12.242373831734566,-60.45616707029415,-60.45616707029415,10.74409150610967,10.74409150610967
600,2.3172047704273204,-11.442986520628741,-11.442986520628741,28.793172056000767,28.793172056000767
700,-9.807816594736945,48.43366219623182,48.43366219623182,19.507281311549136,19.507281311549136
800,-12.62172820944081,62.329522021929925,62.329522021929925,-8.297964425980924,-8.297964425980924
900,-3.453126135863633,17.052474745005593,17.052474745005593,-28.225487662339273,-28.225487662339273
1000,8.99372203078008,-44.41344212730903,-44.41344212730903,-21.356974202279797,-21.356974202279797
1100,12.902326024030076,-63.71519024212383,-63.71519024212383,5.786911336198138,5.786911336198138
1200,4.562029103856383,-22.528538784475963,-22.528538784475963,27.436957746766737,27.436957746766737
1300,-8.109257620265677,40.045716643287285,40.045716643287285,23.0395630850809,23.0395630850809
1400,-13.081971785682974,64.60232980584183,64.60232980584183,-3.2305795440742457,-3.2305795440742457
1500,-5.635237251959135,27.828332108440172,27.828332108440172,-26.433752027334815,-26.433752027334815
1600,7.161343704365112,-35.364660268469684,-35.364660268469684,-24.541882829754194,-24.541882829754194
1700,13.159259886727952,-64.98399944063185,-64.98399944063185,0.6489706324184863,0.6489706324184863
1800,6.664353445765488,-32.91038738649623,-32.91038738649623,25.22371991636695,25.22371991636695
1900,-6.157397074100319,30.406899131359598,30.406899131359598,25.852178791276042,25.852178791276042
2000,-13.133585599579188,64.85721283742808,64.85721283742808,1.937716039442375,1.937716039442375
2100,-7.6413255408573475,37.73494094250542,37.73494094250542,-23.816329104068277,-23.816329104068277
2200,5.1052729389253955,-25.211224389755035,-25.211224389755035,-26.960198782015826,-26.960198782015826
2300,13.005149808324598,-64.22296201641775,-64.22296201641775,-4.509241382111498,-4.509241382111498
2400,8.558509385437793,-42.264243878705145,-42.264243878705145,22.222591480195785,22.222591480195785
2500,-4.013203464977825,19.81828871593987,19.81828871593987,27.85727328823227,27.85727328823227
2600,-12.7749574369425,63.086209565148145,63.086209565148145,7.0454849334306,7.0454849334306
2700,-9.408728630695137,46.46285743553154,46.46285743553154,-20.454976973402044,-20.454976973402044
2800,2.889733363896332,-14.270288216772007,-14.270288216772007,-28.536383303207455,-28.536383303207455
2900,12.444809586445077,-61.45584980960531,-61.45584980960531,-9.526602287609945,-9.526602287609945
3000,10.185330880922221,-50.29793027615911,-50.29793027615911,18.527315982401873,18.527315982401873
3100,-1.7436530361796778,8.610632277430508,8.610632277430508,28.992215246269673,28.992215246269673
3200,-12.017289442470183,59.34463922207497,59.34463922207497,11.9331803644023,11.9331803644023
3300,-10.882239744053807,53.739455526191634,53.739455526191634,-16.454691162372676,-16.454691162372676
3400,0.5839297921948073,-2.8836039120731223,-2.8836039120731223,-29.22120253800057,-29.22120253800057
3500,11.495742063585206,-56.76909661029731,-56.76909661029731,-14.246389303443625,-14.246389303443625
3600,11.49400237536162,-56.76050555734132,-56.76050555734132,14.2533194132873,14.2533194132873
3700,0.5803623110161427,-2.865986721067371,-2.865986721067371,29.221553506328505,29.221553506328505
3800,-10.88424820844591,53.749373868868695,53.749373868868695,16.448129795289088,16.448129795289088
3900,-12.015832142309376,59.33744267807099,59.33744267807099,-11.940424993541665,-11.940424993541665
4000,-1.7401134681500166,8.593152929135883,8.593152929135883,-28.993265405161555,-28.993265405161555
4100,10.18759240659521,-50.30909830417387,-50.30909830417387,-18.52117469637783,-18.52117469637783
4200,12.44364607674401,-61.45010408268646,-61.45010408268646,9.53410475167793,9.53410475167793
4300,2.8862494037629958,-14.253083475372817,-14.253083475372817,28.538124435873865,28.538124435873865
4400,-9.411225522726482,46.475187766550526,46.475187766550526,20.449303819884285,20.449303819884285
4500,-12.774096821384703,63.081959611776306,63.081959611776306,-7.053186530674642,-7.053186530674642
4600,-4.00980237239362,19.801493197005527,19.801493197005527,-27.859691771477138,-27.859691771477138
4700,8.561222107320969,-42.277640036152924,-42.277640036152924,-22.21743084780798,-22.21743084780798
4800,13.004598820649953,-64.22024108962938,-64.22024108962938,4.517081852695409,4.517081852695409
4900,5.101981325160102,-25.194969506963464,-25.194969506963464,26.963275692828834,26.963275692828834
5000,-7.644232867361911,37.74929811042919,37.74929811042919,23.81172137129977,23.81172137129977
5100,-13.133348550896933,64.85604222665151,64.85604222665151,-1.9456340369391636,-1.9456340369391636
5200,-6.154240693825339,30.391312068273276,30.391312068273276,-25.855890054892473,-25.855890054892473
5300,6.6674326290102695,-32.92559322968034,-32.92559322968034,-25.21970113563818,-25.21970113563818
5400,13.159338631785136,-64.98438830511178,-64.98438830511178,-0.6410370610319377,-0.6410370610319377
5500,7.1583472541404305,-35.34986298340953,-35.34986298340953,24.546199408023842,24.546199408023842
5600,-5.6384641993991655,27.8442676513539,27.8442676513539,26.430353642911264,26.430353642911264
5700,-13.082365708352306,64.60427510297434,64.60427510297434,3.2226924736763043,3.2226924736763043
5800,-8.106444545305834,40.03182491509054,40.03182491509054,-23.044451203672132,-23.044451203672132
5900,4.565378566790909,-22.545079342177328,-22.545079342177328,-27.434206348728647,-27.434206348728647
6000,12.90303204213071,-63.718676751262755,-63.718676751262755,-5.779132477828103,-5.779132477828103
6100,8.991114341511084,-44.40056464943744,-44.40056464943744,21.362395614941057,21.362395614941057
6200,-3.4565719069902805,17.069490898717433,17.069490898717433,28.223404778532075,28.223404778532075
6300,-12.622740798854338,62.3345224634782,62.3345224634782,8.29035464399151,8.29035464399151
6400,-9.805434694579436,48.421899726318195,48.421899726318195,-19.513193599360232,-19.513193599360232
6500,2.3207198888966625,-11.460345130353888,-11.460345130353888,-28.79177398359413,-28.79177398359413
6600,12.243685069627547,-60.46264231914838,-60.46264231914838,-10.73671034194424,-10.73671034194424
6700,10.543034093572711,-52.06436589418622,-52.06436589418622,17.511313923214058,17.511313923214058
6800,-1.1667097932100547,5.761529843012615,5.761529843012615,29.134866855853062,29.134866855853062
6900,-11.768830711457166,58.11768252571439,58.11768252571439,13.099058478098913,13.099058478098913
7000,-11.198141317593656,55.299463296758795,55.299463296758795,-15.37241995314373,-15.37241995314373
7100,0.003570975416583318,-0.01763444650164601,-0.01763444650164601,-29.249998923552543,-29.249998923552543
7200,11.201893141409375,-55.317990821774686,-55.317990821774686,-15.358915261730418,-15.358915261730418
7300,11.765630591721132,-58.10187946528954,-58.10187946528954,13.113247100802134,13.113247100802134
7400,1.1595957828659609,-5.726398927733139,-5.726398927733139,29.13626935543383,29.13626935543383
7500,-10.547308265961535,52.08547291832856,52.08547291832856,17.49859882824901,17.49859882824901
7600,-12.241061692763148,60.44968737166986,60.44968737166986,-10.751471879475105,-10.751471879475105
7700,-2.3136894814041886,11.425627068662658,11.425627068662658,-28.79456800913652,-28.79456800913652
7800,9.810197773007328,-48.44542110127075,-48.44542110127075,-19.501367587938837,-19.501367587938837
7900,12.620714691027134,-62.32451699272658,-62.32451699272658,8.305573597213233,8.305573597213233
8000,3.449680110575697,-17.03545733617628,-17.03545733617628,28.227568468658998,28.227568468658998
8100,-8.996329058081951,44.426316336207165,44.426316336207165,21.351551217675933,21.351551217675933
8200,-12.901619056276385,63.71169904334016,63.71169904334016,-5.794689768632722,-5.794689768632722
8300,-4.558679305141711,22.511996568601038,22.511996568601038,-27.439707125355717,-27.439707125355717
8400,8.112070098357846,-40.05960542398936,-40.05960542398936,-23.034673270703063,-23.034673270703063
8500,13.08157690013807,-64.60037975376824,-64.60037975376824,3.238466376691051,3.238466376691051
8600,5.632009889747359,-27.812394517270906,-27.812394517270906,26.437148466148443,26.437148466148443
8700,-7.164339627491659,35.37945495057609,35.37945495057609,24.537564445122335,24.537564445122335
8800,-13.159180173106542,64.98360579311871,64.98360579311871,-0.6569041560386906,-0.6569041560386906
8900,-6.661273772002669,32.89517912100084,32.89517912100084,-25.227736840548086,-25.227736840548086
9000,6.1605530011708955,-30.422483956399482,-30.422483956399482,-25.848465624855372,-25.848465624855372
9100,13.133821681586927,-64.85837867450333,-64.85837867450333,-1.9297978993233982,-1.9297978993233982
9200,7.6384176519264315,-37.72058099716756,-37.72058099716756,23.820935083877682,23.820935083877682
9300,-5.108564176926035,25.22747741691869,25.22747741691869,26.957119886844712,26.957119886844712
9400,-13.005699838778018,64.22567821618773,64.22567821618773,4.501400579632791,4.501400579632791
9500,-8.555796033620554,42.25084461047187,42.25084461047187,-22.227750476928755,-22.227750476928755
9600,4.016604262177232,-19.835082776183857,-19.835082776183857,-27.854852754601698,-27.854852754601698
9700,12.775817112221981,-63.090454875170266,-63.090454875170266,-7.037782817616005,-7.037782817616005
9800,9.406231046150838,-46.45052368469549,-46.45052368469549,20.460648621367124,20.460648621367124
9900,-2.8932171113359155,14.287491907831681,14.287491907831681,28.53464007017064,28.53464007017064
10000,-12.445972180167779,61.46159101317421,61.46159101317421,9.51909912235312,9.51909912235312
0,-0.0,0.0,-5.48279015240003e-310,29.25,29.25
100,-11.200017641680335,55.3087290947177,55.3087290947177,15.365668172918594,15.365668172918594
