0,-9.456792838772376,46.700211549493204,46.700211549493204,-20.345227299039887,-20.345227299039887
100,2.8224603053892388,-13.938075582169079,-13.938075582169079,-28.569613839459098,-28.569613839459098
200,12.422193760744685,-61.344166719726836,-61.34412845748486,-9.671265424758415,nan
300,10.228842758357944,-50.5128037449775,-50.51276568506824,18.408557064822624,nan
400,-1.6753217184958313,8.273193671584352,8.27323173149361,29.012105041872996,nan
500,-11.989009432497477,59.204984851839384,59.20502392077469,12.072836375948587,nan
600,-10.920858839572569,53.93016710900034,53.930205624340935,-16.327852210503618,nan
700,0.5150748620934319,-2.5435795658934905,-2.543541585063668,-29.227595968636795,nan
800,11.462019141462449,-56.60256366154295,-56.60252570510732,-14.379945474707059,nan
900,11.527426520426447,-56.9255630638343,-56.92552508174742,14.119392856909545,nan
1000,0.6492021098588783,-3.2059363449821143,-3.2058985174844192,29.214400547688193,nan
1100,-10.845346233434983,53.557265350296205,53.5573031777939,16.574541138749122,nan
1200,-12.043799815388455,59.4755546438936,59.47559257143591,-11.80045871819178,nan
1300,-1.8083995104495303,8.930367952837186,8.93040761512875,-28.972622024351804,nan
1400,10.143815760575743,-50.092917336176505,-50.092878655871665,-18.63945212800191,nan
1500,12.46593844954209,-61.560189874281924,-61.56014975780318,9.389193899642144,nan
1600,2.9534473970099717,-14.584925417333192,-14.584886779319287,28.504152153512525,nan
1700,-9.362916728610442,46.23662582029847,46.23666295473031,20.5585218980506,nan
1800,-12.790539471026829,63.16315788161396,63.163195016045805,-6.904464932238948,nan
1900,-4.075386537332531,20.12536561645694,20.12540629293563,-27.81265639790267,nan
2000,8.508759149041776,-42.01856369897173,-42.018526081133025,-22.316735014261823,nan
2100,13.01506309442389,-64.27191651567352,-64.27187870628144,4.3657131546820995,nan
2200,5.165438509660209,-25.508338319309672,-25.508300509917593,26.903545248312472,nan
2300,-7.588026232401885,37.47173448099696,37.471772448931105,23.900334637502397,nan
2400,-13.137752572874511,64.87779048333091,64.87782840559585,-1.7928025979471036,nan
2500,-6.215074387953481,30.691725372609785,30.691763294874722,-25.783931890124727,nan
2600,6.6079220966147965,-32.631714057357016,-32.6316741435065,-25.296930162175308,nan
2700,13.157647943446097,-64.9760392268943,-64.97600186454707,-0.7941354374295657,nan
2800,7.216081475014432,-35.63497024698485,-35.634929621138205,24.462576547413036,nan
2900,-5.5761153995953805,27.53637234368089,27.536411032076117,26.495594164415497,nan
3000,-13.074593538199663,64.5658940158008,64.56593189737988,3.3748598953033317,nan
3100,-8.160627561345587,40.29939536466956,40.299436019302746,-22.949817940051616,nan
3200,4.500679337145976,-22.225576973560372,-22.225535883118024,-27.486947901848787,nan
3300,12.889239202186358,-63.65056396141411,-63.6505248609175,-5.929178336605438,nan
3400,9.041322206933994,-44.64850472559997,-44.64846655964412,21.257492390167652,nan
3500,-3.390028475609416,16.740881361034152,16.74091877809955,28.26323469596669,nan
3600,-12.603035208845743,62.237210907880204,62.2372493054179,8.437104931647314,nan
3700,-9.85127456649202,48.64826946415812,48.64830773538506,-19.398841210853007,nan
3800,2.252852913527533,-11.12519957297547,-11.12516171644526,-28.818380622936587,nan
3900,12.218220912588219,-60.33689339549738,-60.33685521215016,-10.879016835841737,nan
4000,10.584147305702906,-52.26739410223657,-52.26735633993026,17.388407101764695,nan
4100,-1.0980502874448872,5.422470555283392,5.422509291730668,29.148042037984464,nan
4200,-11.737807227347762,57.96448013505067,57.96451948157308,13.235807725308888,nan
4300,-11.23420618661401,55.47756141537782,55.47760076190022,-15.241920362247795,nan
4400,-0.06534384613326603,0.3226856599173631,0.322724274920718,-29.249639561503813,nan
4500,11.165553068198555,-55.13853367011632,-55.13849505511296,-15.489037291054064,nan
4600,11.796364934203876,-58.25365399606852,-58.25361652728142,12.97617581229277,nan
4700,1.2282267079112745,-6.065317076105059,-6.065278764403191,29.122378260972734,nan
4800,-10.50593594036587,51.88116513760922,51.88120414172693,17.62107552202006,nan
4900,-12.266225033080602,60.57395078064494,60.57398874021545,-10.60890138430275,nan
5000,-2.3814995189615793,11.760491451662118,11.760530566029864,-28.767253870766236,nan
5100,9.764116905741876,-48.21786126292283,-48.21782358571171,-19.61524064812815,nan
