0,-9.2569153552254,45.71316224802666,45.71316224802666,20.794220986859113,20.794220986859113
100,-12.825105352171274,63.333853590969255,63.333853590969255,-6.58020936876848,-6.58020936876848
200,-4.217704345573637,20.82816960777104,20.82807893662406,-27.707678331736123,nan
300,8.393799682047426,-41.45086262739469,-41.45095374948243,-22.530696004730586,nan
400,13.0365994309952,-64.37826879503801,-64.37835991712575,4.035938262430624,nan
500,5.303024998973536,-26.187777772708817,-26.18786857149159,26.77103023426184,nan
600,-7.465008152573057,36.86423779048423,36.86414676961582,24.090883428293854,nan
700,-13.146090857474368,64.91896719740427,64.91887652314792,-1.4600886444066798,nan
800,-6.346853036280959,31.342484129782513,31.342393534505355,-25.624916769353653,nan
900,6.477807937968448,-31.98917500231332,-31.989265096765564,-25.46257583672463,nan
1000,13.152722934586683,-64.95171819548979,-64.9518088609555,-1.127185188587246,nan
1100,7.341021202762836,-36.25195655685351,-36.25204722231922,24.27830550665555,nan
1200,-5.4399232182096915,26.86381836152934,26.863729115933502,26.63504065634871,nan
1300,-13.056443770774157,64.47626553468719,64.47617526205306,3.705639553012836,nan
1400,-8.277750798890184,40.877781722914484,40.877692673252106,-22.741732776688018,nan
1500,4.359474745553072,-21.52827034841023,-21.528360783950678,-27.599104135835034,nan
1600,12.858006685959396,-63.496329313379725,-63.496420852770605,-6.255099771760962,nan
1700,9.149712543446638,-45.18376564665006,-45.1838565095051,21.027221231125445,nan
1800,-3.244916305091563,16.024278049834876,16.024187186979834,28.347223124651382,nan
1900,-12.558964317322197,62.01957687566516,62.01948652564912,8.755618027478159,nan
2000,-9.95008392024163,49.13621689008212,49.13612678549983,-19.148185773604993,nan
2100,2.104968569552904,-10.394906516310636,-10.394995870940331,-28.873544093161225,nan
2200,12.161656470954316,-60.05756281952748,-60.05765217415718,-11.187629440866738,nan
2300,10.672602559726563,-52.704210171489194,-52.704298866647505,17.119328597097425,nan
2400,-0.9485508658808147,4.684201806818837,4.6841110260058,29.173948932569644,nan
2500,-11.669191814445142,57.62563858985255,57.62554780903951,13.532105152751313,nan
2600,-11.311615237838973,55.859828335007265,55.859738440371075,-14.95652414910171,nan
2700,-0.21528861251986936,1.0631536420734289,1.063063637038752,-29.246087176364338,nan
2800,11.085423553641478,-54.74283236366161,-54.742923664802994,-15.770701212147118,nan
2900,11.86212210869156,-58.57838078366202,-58.5784707577889,12.676694924733727,nan
3000,1.3774436018317469,-6.8021906263296135,-6.802279976270881,29.0893943911406,nan
3100,-10.414919283894541,51.43170016738044,51.43160761538495,17.885902105380858,nan
3200,-12.319815825014958,60.83859666674053,60.838506080363594,-10.297679059544821,nan
3300,-2.528821018235453,12.488005028323224,12.487913741641663,-28.705096592914405,nan
3400,9.66292525168791,-47.7181493910514,-47.71823816993235,-19.861157803244843,nan
3500,12.68111524026296,-62.62279130994054,-62.62288138577383,7.838090758067701,nan
3600,3.660412105195612,-18.07610916145981,-18.076200235030818,28.096200654368825,nan
3700,-8.835325306275257,43.63123608037163,43.63114603986514,21.68101325388236,nan
3800,-12.94319342868388,63.91700458609323,63.91691452106248,-5.317174650142749,nan
3900,-4.763362920942316,23.522779856505263,23.522689027251253,-27.267470778090768,nan
4000,7.938594862503787,-39.202937592611285,-39.20302679970869,-23.331229308209192,nan
4100,13.103999804119717,-64.71111014380106,-64.71119994491374,2.754655214588857,nan
4200,5.829043614630834,-28.785400566078188,-28.785493307568856,26.22539121987909,nan
4300,-6.979750235033402,34.46790239522667,34.467809653736005,24.798894131710963,nan
4400,-13.16227616446836,64.99889463934991,64.99880393579842,-0.1705824483776323,nan
4500,-6.8491159491400335,33.82279481056806,33.82270410701656,-24.978115553789234,nan
4600,5.966293740380077,-29.463178964839884,-29.463268653858897,-26.072524230890608,nan
4700,13.117566536271944,-64.77810635196022,-64.77819661046173,-2.4148250111471117,nan
4800,7.815598542186475,-38.595548356476414,-38.595638549768296,23.535402875885413,nan
4900,-4.906154996307249,24.227925907690118,24.227835112630636,27.142154303920393,nan
5000,-12.970220742402805,64.05047280198916,64.05038243072599,4.981338083580911,nan
5100,-8.720929315300776,43.06631760642358,43.06622898184014,-21.908541445839944,nan
